Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
ADANI_GROUP_CONGLOMERATE,2014-09-22,2015-03-31,0.23318884974466253,0.02314276480266036,0.135181776351578,1.2795097932626605,0.16736452547601152,-0.10370064940951718,0.23967357616647042,0.26485108516993877,1.5108944209109834,2.7238633443877505,0.6537714580888226,Medium
ADANI_GROUP_CONGLOMERATE,2014-10-28,2015-05-05,0.23334043025989135,0.022110454097966258,0.13518177635157858,1.3129171337577852,0.2139200477282048,0.13508385434079484,0.24318779598040013,0.25572534575816647,1.9411417049727648,3.460569891714894,0.6048769636228905,Medium
ADANI_GROUP_CONGLOMERATE,2014-11-28,2015-06-03,0.3587683446876863,0.025844160361005057,0.28168096073152016,1.2782224193771037,-3.1714388716624837,22.799477563245524,0.685651294269416,0.44728404764755114,0.10631387685145743,0.10650364676551882,0.7930837980383152,High
ADANI_GROUP_CONGLOMERATE,2014-12-30,2015-07-02,0.3716850570183626,0.027378270335471862,0.33771235974060493,1.2787928146207623,-2.8824052869725376,19.459044239766808,0.29156899489596966,0.4597924671287891,-0.1460129367453349,-0.14948924465860916,0.7850234140499485,High
ADANI_GROUP_CONGLOMERATE,2015-01-29,2015-07-31,0.3702181116820662,0.03440027041204538,0.3709086523253351,1.2748260400017535,-2.8377989172647085,19.148288008780163,0.24608334404128057,0.449933047961629,-1.0323145969906973,-1.0606531207454364,0.8185394145287263,High
ADANI_GROUP_CONGLOMERATE,2015-03-02,2015-08-31,0.39368806711683807,0.036511097452919736,0.4142605431289404,1.2475180288734096,-2.3041810865991974,14.758233647548487,0.45916775524559567,0.32156320865693483,-2.2062025585720773,-2.391985248889496,0.8904432731410009,High
ADANI_GROUP_CONGLOMERATE,2015-04-01,2015-10-01,0.40518768059065885,0.03739587147271928,0.39835090657212324,1.2277768659156965,-2.14437289458149,13.413195586604107,0.3540272625408281,0.36206517604664207,-1.491982305293983,-1.6203100053511,0.9050838401268135,High
ADANI_GROUP_CONGLOMERATE,2015-05-06,2015-11-03,0.4041748868245081,0.03739587147271928,0.39835090657212335,1.214451309089974,-2.1398905838646654,13.79175304805699,0.22461561485324805,0.3454362870187554,-1.3526983556647068,-1.4467452798813796,0.8945681472877715,High
ADANI_GROUP_CONGLOMERATE,2015-06-04,2015-12-07,0.30792592617421893,0.02894299971980618,0.22134857763138965,1.2257557690993128,-0.07921349289284306,3.054873875562212,0.23277724965482727,0.27205020604817837,-0.9014894610829354,-1.280828661201905,0.7519817957773121,High
ADANI_GROUP_CONGLOMERATE,2015-07-03,2016-01-06,0.30300613394804066,0.02894299971980618,0.17226947702451995,1.194496051289112,0.012991206890152068,3.1488618438058067,0.26723629238807434,0.2488977130165522,-0.3482005194262736,-0.5091475585859653,0.7806909907139671,High
ADANI_GROUP_CONGLOMERATE,2015-08-03,2016-02-05,0.3162738263140936,0.03234281063062693,0.2073444255236127,1.1743447358410688,-0.011365823448190662,2.370914189925424,0.3036698158422894,0.2799035546472139,-0.6563322947900674,-0.9831913639916796,0.7776613345288774,High
ADANI_GROUP_CONGLOMERATE,2015-09-01,2016-03-08,0.2815930462557763,0.03234281063062693,0.23617418237829768,1.1744827030727707,0.15453821482188693,0.6434253459088057,0.27349124549856924,0.29206627216203973,-0.4198329175526589,-0.6831690884074076,0.6587030935359914,High
ADANI_GROUP_CONGLOMERATE,2015-10-05,2016-04-08,0.2744341749315307,0.03187144628985634,0.23617418237829807,1.2026246457529917,-0.07782343562718212,0.3258806943739363,0.2924931289309624,0.2981589075969497,0.47689328432588407,0.7372373770971835,0.6610915058663432,High
ADANI_GROUP_CONGLOMERATE,2015-11-04,2016-05-12,0.2735414341390762,0.03293596853728645,0.2082618170312477,1.1794246078524144,-0.33449336303449506,-0.21381612531673788,0.21996242102773134,0.268296429802278,-0.015693719625410774,-0.023526334472309056,0.6364019249409153,High
ADANI_GROUP_CONGLOMERATE,2015-12-08,2016-06-10,0.27577860364921847,0.03187144628985634,0.20826181703124713,1.176607649026911,-0.38811505506072186,-0.3115772273215196,0.2534206922854199,0.2600631011793825,0.7940925829463821,1.1975641828689787,0.6230666675731406,High
ADANI_GROUP_CONGLOMERATE,2016-01-07,2016-07-12,0.2710469274215063,0.028473984808844062,0.15619938948543807,1.2067247211598806,-0.4520448937918905,-0.32142721834323673,0.236111292377806,0.23750894170876047,1.2040942840952578,1.8591898483876494,0.6234746423339943,Medium
ADANI_GROUP_CONGLOMERATE,2016-02-08,2016-08-10,0.2462046873672072,0.02431336549151708,0.1230759521664206,1.277618799365069,-0.322697459165571,-0.11456718803952892,0.18313605293092114,0.22474310171427522,1.8613280423933252,2.9545259063173477,0.5703676924232394,Medium
ADANI_GROUP_CONGLOMERATE,2016-03-09,2016-09-12,0.24261674916392875,0.021164841497974037,0.1118060727237583,1.2877034852242277,-0.4092523070039579,0.35046688217476385,0.24758347093183894,0.22143655991216812,1.8015878801887608,2.7265274675291153,0.6192375395546875,Medium
ADANI_GROUP_CONGLOMERATE,2016-04-11,2016-10-14,0.23284474396680463,0.021277266031410256,0.1177031300291474,1.2702188899383564,-0.5716319883350962,0.6611670335681543,0.2539315887098532,0.2336569227847433,0.35750626617382725,0.5082810851848902,0.6332669299079772,Medium
ADANI_GROUP_CONGLOMERATE,2016-05-13,2016-11-16,0.25137657023342885,0.02582822911367138,0.23082512392611604,1.2425725331573172,-0.5756341451886737,0.40817508971913785,0.3048932782397901,0.2729164629534458,-0.8263903459321613,-1.1462704798425996,0.6978242894750342,High
ADANI_GROUP_CONGLOMERATE,2016-06-13,2016-12-15,0.24503946270979768,0.025401963899078332,0.2480241593977756,1.265115261262668,-0.64309156322189,0.6765053913162897,0.2074899554528285,0.26631696012328315,-0.6305277079584012,-0.8496906745027643,0.7268354329390949,High
ADANI_GROUP_CONGLOMERATE,2016-07-13,2017-01-13,0.23773847650095614,0.022896780577675895,0.24802415939777633,1.237650715415253,-0.6648717893454091,0.9092051075295671,0.19987243898624169,0.2500983436677159,-1.0151407760122013,-1.342648390248917,0.7033899700955412,High
ADANI_GROUP_CONGLOMERATE,2016-08-11,2017-02-14,0.2756351201247539,0.026508144976171946,0.236683587943663,1.1953685156454954,0.10306600887869256,2.5407268423536884,0.3879012563356408,0.26661840875291193,0.15871149698930007,0.22816517356009322,0.8726128414315218,High
ADANI_GROUP_CONGLOMERATE,2016-09-14,2017-03-17,0.26607634454331086,0.0261465631788006,0.20297481981824872,1.2044674689980641,0.15859048503176038,2.8445466401884563,0.18466810316261967,0.2695427707735162,0.9161016299106178,1.3296355873029582,0.8448315998059673,Medium
ADANI_GROUP_CONGLOMERATE,2016-10-17,2017-04-19,0.2702068432944143,0.025401963899078332,0.18059067913898674,1.25581387088273,0.4487156583062572,3.0010989747708194,0.26953610076258605,0.2906568109587521,2.2222318036291666,3.4630062690424905,0.752277491430669,Medium
ADANI_GROUP_CONGLOMERATE,2016-11-17,2017-05-19,0.280174338093612,0.02286780170682489,0.11172469888228834,1.3069482919637174,-0.2851600058801486,6.625423028286106,0.39582923979488055,0.2975942915716497,3.18767820319556,4.142280201554142,0.7038245694156561,High
ADANI_GROUP_CONGLOMERATE,2016-12-16,2017-06-19,0.2830332646954723,0.02286780170682489,0.11422739273547912,1.3064669522249273,-0.23295248944854086,6.314333602041608,0.2232188835016958,0.3070900687491253,2.814708432449192,3.6707210501713416,0.7407605928625686,High
ADANI_GROUP_CONGLOMERATE,2017-01-16,2017-07-19,0.2819606362412677,0.02286780170682489,0.11422739273547891,1.3132131400353517,-0.21623696965380662,6.582691312289918,0.19030239066024493,0.2705634693491876,2.980025390673479,3.712461820155433,0.7483661339978508,High
ADANI_GROUP_CONGLOMERATE,2017-02-15,2017-08-18,0.257131821123868,0.02128848338621292,0.114227392735479,1.3588729742612085,-0.9635387681386602,7.496240919141115,0.24142881066110924,0.20730263717233316,1.8379348941106992,2.027431958334647,0.5320970032188524,High
ADANI_GROUP_CONGLOMERATE,2017-03-20,2017-09-19,0.27447682464406165,0.02128848338621292,0.11422739273547916,1.31640546207525,-0.6541964192518829,5.7500803200503645,0.29561506545889876,0.2511685313900678,2.0065982854838724,2.416049729499025,0.6198627772925602,High
ADANI_GROUP_CONGLOMERATE,2017-04-20,2017-10-19,0.27525426090669697,0.029237169101491135,0.12865589948792416,1.2770613637211714,-0.8255239702175133,4.70354337923418,0.29084535193235506,0.28112144423927743,0.5201338616849212,0.6279147029500165,0.6188089686736638,High
ADANI_GROUP_CONGLOMERATE,2017-05-22,2017-11-20,0.241763413948068,0.020877338149642755,0.12865589948792458,1.3005924443654242,0.02449093486694372,1.0321240811291554,0.19826014690354676,0.26463491296846614,1.366927856110996,2.0480569349883875,0.40381315820366853,Medium
ADANI_GROUP_CONGLOMERATE,2017-06-20,2017-12-19,0.23848767838542634,0.020415819531741847,0.12865589948792444,1.2723365816067782,0.07129085223264606,1.0261883991581007,0.19695811068013,0.22076484689966264,1.3835597101462576,2.165713154249431,0.39344774850193076,Medium
ADANI_GROUP_CONGLOMERATE,2017-07-20,2018-01-18,0.24217121788508172,0.020835591136798864,0.12865589948792425,1.2606748788300264,0.04787475765572962,0.8382466366678334,0.21109580222487279,0.20630246333582222,1.6318070793023682,2.5915203746501057,0.38053266603481867,Medium
ADANI_GROUP_CONGLOMERATE,2017-08-21,2018-02-20,0.25016060200179496,0.01949351864029888,0.12865589948792405,1.2651215923900712,0.27993193080074047,1.3828723584817997,0.29336064742703427,0.23307436584740573,1.7276740008499203,2.927136715765057,0.40089981094191024,Medium
ADANI_GROUP_CONGLOMERATE,2017-09-20,2018-03-22,0.25216489933841885,0.02901239581723411,0.18703607202750983,1.2820018530662163,-0.0396732778896678,1.3644139744798087,0.29529963384407326,0.27642222548394335,-0.05231320591082086,-0.07684855478995192,0.4513559206198317,High
ADANI_GROUP_CONGLOMERATE,2017-10-23,2018-04-24,0.2686882491658507,0.02596434593377546,0.20339614968908784,1.2602471550513525,0.45965344264502567,2.48819192819505,0.3673726154735335,0.32516737292761055,0.5369659928795584,0.8681566281122373,0.5209574439355303,High
ADANI_GROUP_CONGLOMERATE,2017-11-21,2018-05-24,0.275336101766145,0.03148542196829858,0.279598930259859,1.2242107976048406,0.44137795743620717,2.4260135671473773,0.2405644300631492,0.3113677389861581,-1.1228004807665237,-1.7511546067180164,0.7341582280847881,High
ADANI_GROUP_CONGLOMERATE,2017-12-20,2018-06-22,0.27784575723097893,0.03148542196829858,0.2942145766295163,1.2366972629846134,0.4113230730943735,2.2906448869444134,0.22676350494763373,0.2803408516974995,-1.0676497262609401,-1.6410090766371854,0.7511231538684637,High
ADANI_GROUP_CONGLOMERATE,2018-01-19,2018-07-23,0.31309803339611203,0.03611493353299878,0.3083055787998382,1.2321332858568586,0.030050341690099812,1.513451716871895,0.424227794132101,0.3178448876602345,-0.8894519168098459,-1.2975067211706435,0.815384871205695,High
ADANI_GROUP_CONGLOMERATE,2018-02-21,2018-08-23,0.33658252711961245,0.03343950959546518,0.28618776539729185,1.2300294714765987,0.5325763757227064,3.152622144156288,0.24148105966728675,0.3535200834710601,0.6645986187277254,1.0783236384098729,0.7846888841735429,High
ADANI_GROUP_CONGLOMERATE,2018-03-23,2018-09-25,0.35787326382144524,0.029950116655219558,0.2089580519673939,1.2484801794228004,0.864150548211355,3.556006385322779,0.4496291993129762,0.3959442781184273,1.3838427529617148,2.5154738591833086,0.7897232626119305,Medium
ADANI_GROUP_CONGLOMERATE,2018-04-25,2018-10-26,0.35637324734183967,0.030916693763733342,0.20554216137420497,1.2740493926833236,0.7450083478988467,3.2874153845542784,0.36793574474896157,0.35334344916277804,1.0699886595043242,1.890789590266184,0.7736251134054446,High
ADANI_GROUP_CONGLOMERATE,2018-05-25,2018-11-28,0.35037026737870547,0.02846898691411132,0.12180513217132351,1.281046621081935,0.6974465278489954,3.3690874236120134,0.22397991695182407,0.35095281397332906,2.1155599253929984,3.7645682464670545,0.7880043392125531,Medium
ADANI_GROUP_CONGLOMERATE,2018-06-25,2018-12-28,0.3680299909619664,0.03180658481467915,0.12180513217132326,1.255686143941504,0.5579059769805692,2.525692441864323,0.34479165149198143,0.31261534437440575,2.085710900328158,3.727160804067276,0.8653131535863502,Medium
ADANI_GROUP_CONGLOMERATE,2018-07-24,2019-01-28,0.34024663023390056,0.02846898691411132,0.13402157197832226,1.2468354153444052,1.1332107299738496,3.8885907943712157,0.1837767817517331,0.27228902931555893,0.8625146591608598,1.7657714539942644,0.8137027045465505,Medium
ADANI_GROUP_CONGLOMERATE,2018-08-24,2019-02-27,0.3211799396183989,0.032134701773218574,0.1880327456489243,1.2638165825148866,0.49787407449319493,2.594468142768447,0.31341549970765636,0.29025251517698175,-0.2166627943612965,-0.36563868302069513,0.8176318365544887,High
ADANI_GROUP_CONGLOMERATE,2018-09-26,2019-04-02,0.29792061345771353,0.03012442180011534,0.18589665331131563,1.2373329946446638,-0.04578369222435805,0.5217647825170393,0.30578208070213575,0.28319275974054403,0.6280524666417493,1.0118676576359544,0.7742785211769332,High
ADANI_GROUP_CONGLOMERATE,2018-10-29,2019-05-07,0.27316471453386404,0.02399451797491666,0.18589665331131544,1.2187396581055148,-0.03281890686040682,0.9948382560256457,0.18399033239824827,0.2816681897068855,0.015656782513616758,0.025029144802653565,0.7793772302813147,Medium
ADANI_GROUP_CONGLOMERATE,2018-11-29,2019-06-06,0.3335629842716771,0.028073969577938195,0.18589665331131522,1.2149438049324144,1.654713849497396,9.88097363365079,0.5325486285331116,0.35915839477947525,0.46594948417720566,0.8767867851323942,1.1316039490120606,High
ADANI_GROUP_CONGLOMERATE,2018-12-31,2019-07-05,0.31950173798695847,0.028073969577938195,0.17951702164350938,1.21745941765331,1.9089075179763608,12.158899429933186,0.2775303410472119,0.36410121371775084,0.04817223029401601,0.0897247959149542,1.0865465069348033,High
ADANI_GROUP_CONGLOMERATE,2019-01-29,2019-08-05,0.32775096167203305,0.028073969577938195,0.1750203678121373,1.2134563383915564,1.7116210347240854,10.666561445882099,0.24670903198538569,0.38215809491213265,0.26075302411036,0.48989751970795953,1.0817906894146285,High
ADANI_GROUP_CONGLOMERATE,2019-02-28,2019-09-06,0.32718356835559953,0.028073969577938195,0.17662540999121557,1.1943847061400203,1.8624318767475165,10.33459972655141,0.3012074274932279,0.2866422727074709,0.242847764199722,0.5181506807756742,1.1245320435956765,High
ADANI_GROUP_CONGLOMERATE,2019-04-03,2019-10-10,0.3465365955196303,0.02868009027728858,0.17662540999121573,1.1843255136259376,1.9791761974029956,9.740523794729988,0.43880752762224706,0.33363703215847357,-0.5516838036842,-1.23177113285941,1.0105075207880558,High
ADANI_GROUP_CONGLOMERATE,2019-05-08,2019-11-11,0.3571017191932904,0.02868009027728858,0.17662540999121654,1.175391455671212,1.652953583717783,7.691050183327495,0.2560638655154942,0.34429803957410143,1.228624724327003,2.786298529854458,1.0102502184548785,Medium
ADANI_GROUP_CONGLOMERATE,2019-06-07,2019-12-11,0.3012177151534165,0.02868009027728858,0.13372673659376647,1.147633973901353,0.6157592129794446,2.2330559342758427,0.18518153450256608,0.32551096489287484,0.4739181230841255,0.887226830976949,0.892177933941523,Medium
ADANI_GROUP_CONGLOMERATE,2019-07-08,2020-01-10,0.29683521890912884,0.028066384361105295,0.1337267365937665,1.1594324951747774,0.6040519309784321,2.2977820947434404,0.24327709968629516,0.22936359555618818,1.118946245492955,2.117020572916636,0.880906573514504,Medium
ADANI_GROUP_CONGLOMERATE,2019-08-06,2020-02-10,0.28553563505602625,0.027916724844958687,0.13372673659376663,1.170807213348134,0.6454512075835932,2.764841633368797,0.20655302640720308,0.21069793482985247,2.096727444049794,3.869588111194712,0.8715144969331636,Medium
ADANI_GROUP_CONGLOMERATE,2019-09-09,2020-03-12,0.33379075915361356,0.02962468359403073,0.256989518581317,1.1399545038113674,-0.7164565976918695,7.216528862074166,0.4845621713309173,0.3487834673033435,-0.012907160003586018,-0.01629141239717637,0.945694470169365,High
ADANI_GROUP_CONGLOMERATE,2019-10-11,2020-04-16,0.3951120154727105,0.04038281898992172,0.39672949881138975,1.1696663588387874,-1.2380019992013431,5.13112276653816,0.698945839096934,0.5080734931814297,-0.09629280007636332,-0.10962368044246774,0.5879148171179575,High
ADANI_GROUP_CONGLOMERATE,2019-11-13,2020-05-18,0.4088041198697055,0.04514671545323328,0.3967294988113898,1.1678655764543358,-1.1247684325665834,4.071741504342715,0.41255610583959956,0.5454623295212299,-1.1902887816976757,-1.3539019449085052,0.5638155446654275,High
ADANI_GROUP_CONGLOMERATE,2019-12-12,2020-06-17,0.41182320228700203,0.04514671545323328,0.39672949881138986,1.1659093478194373,-1.169706147989231,4.0600629220582825,0.2247085011443972,0.46146175302921166,-0.5597667494036654,-0.6354406794716759,0.5173572636004353,High
ADANI_GROUP_CONGLOMERATE,2020-01-13,2020-07-16,0.41082928976248806,0.04514671545323328,0.39672949881139,1.1769303714555506,-1.1865617030019382,4.090315576436537,0.23909487957098888,0.28896644800237814,-0.6816784972803435,-0.7669563362397814,0.5078427301964783,High
ADANI_GROUP_CONGLOMERATE,2020-02-11,2020-08-14,0.4173479268655163,0.04514671545323328,0.39672949881138975,1.180608346912628,-1.1633663116141948,3.940860651218026,0.24274482183201015,0.23360684138105103,-0.05285456663280335,-0.059555247174836894,0.5019850917452309,High
ADANI_GROUP_CONGLOMERATE,2020-03-13,2020-09-14,0.41004971892912473,0.04231499836180923,0.185931722235956,1.2518806814575123,-0.4713148102086094,3.0143281064400202,0.4980456583204353,0.34474861913238847,2.0624622925098817,2.621164827990604,0.45451955114766207,Medium
ADANI_GROUP_CONGLOMERATE,2020-04-17,2020-10-14,0.3324741150481727,0.03767679155239974,0.10054424714682508,1.280629965667054,0.02629338845409087,2.3669901846304082,0.34150503316624786,0.3594358868485573,3.4223033181006826,4.66699947897029,0.4757097624855788,Medium
ADANI_GROUP_CONGLOMERATE,2020-05-19,2020-11-12,0.30214629483153216,0.02293059679808706,0.10054424714682493,1.3103701832806303,0.3974975830358712,2.94605403510766,0.2176162678444695,0.3444283973011387,4.6891244365930405,7.371086323745413,0.39878519545697216,Medium
ADANI_GROUP_CONGLOMERATE,2020-06-18,2020-12-14,0.30776931411389336,0.02293059679808706,0.10054424714682471,1.2952711064678186,0.450786520405698,2.6648366301567226,0.27576611642452936,0.28277003936294454,4.414009036334895,7.1323858672564375,0.45646895096135504,Medium
ADANI_GROUP_CONGLOMERATE,2020-07-17,2021-01-13,0.3133891181562946,0.02262286121832651,0.10054424714682514,1.2783369748640714,0.24083394095363386,2.7629238643745584,0.29154820770653667,0.26019249966205615,4.911718297401031,7.258912727343938,0.4788130522428841,Medium
ADANI_GROUP_CONGLOMERATE,2020-08-17,2021-02-12,0.33731181950015837,0.025288956827130046,0.1005442471468251,1.2436910566479689,0.32524386675701533,1.9087895288473007,0.40274082733366956,0.3158138024267701,4.3251969084946005,7.071592206016803,0.5510416783436142,Medium
ADANI_GROUP_CONGLOMERATE,2020-09-15,2021-03-16,0.2986947235103012,0.022081087024682155,0.08540508448823624,1.197040165580943,-0.08092668457591107,1.0653548546366203,0.2748863340863843,0.3285533025556194,4.481705437371256,6.967922935551826,0.5089687248488843,Medium
ADANI_GROUP_CONGLOMERATE,2020-10-15,2021-04-19,0.3276260711092151,0.02252257193718179,0.08000559603252468,1.1796748505315362,0.09704463031691449,1.71142347842894,0.4727890745804857,0.38572198905498106,4.254289132598699,6.915185989637479,0.46082032418568225,Medium
ADANI_GROUP_CONGLOMERATE,2020-11-13,2021-05-20,0.3290352260654584,0.02305915950332193,0.08000559603252513,1.1665661158388838,0.1349777686074808,1.6376556245175768,0.2398450526408038,0.3461998628784342,4.003276941057295,6.619770029852971,0.5316399754697242,Medium
ADANI_GROUP_CONGLOMERATE,2020-12-15,2021-06-18,0.33357746178985787,0.02523010695122774,0.07758142730291734,1.1992941088050264,0.06817235009735131,1.502882082219677,0.312250086186536,0.3511258727836886,4.129847346650936,6.747627108565367,0.566173039353752,Medium
ADANI_GROUP_CONGLOMERATE,2021-01-14,2021-07-19,0.3214072818312697,0.02305915950332193,0.0760407520713525,1.2030016031687525,0.35353312826971584,1.572253550116165,0.16027037375749437,0.2445475853298792,3.6887485337944437,6.644732699761045,0.5242010882029402,Medium
ADANI_GROUP_CONGLOMERATE,2021-02-15,2021-08-18,0.28920620444244255,0.021875174939163515,0.0696579939397091,1.2603642257440808,0.2388588011553867,2.607372845666511,0.15348886018603597,0.2258498378363676,3.6513547877775436,5.944067779109436,0.3944350014246826,Medium
ADANI_GROUP_CONGLOMERATE,2021-03-17,2021-09-20,0.28461324410413824,0.021875174939163515,0.0786447907047335,1.2497522601828501,0.20952146239986896,2.8777200193090273,0.23329390406004483,0.20113422925119254,2.9059143906195612,4.601292946240358,0.3728280548972273,Medium
ADANI_GROUP_CONGLOMERATE,2021-04-20,2021-10-20,0.23925092429784828,0.020979324317119963,0.08790455697691177,1.2998339628834692,0.08411368586292059,0.17513862689997683,0.28637292263681624,0.23567099424251242,2.4840911398873597,4.276448782184099,0.39067997494157,Medium
ADANI_GROUP_CONGLOMERATE,2021-05-21,2021-11-22,0.24686007593075665,0.024079726299252174,0.09904820426906039,1.3109286002645035,0.053664953433240487,0.18073546333285107,0.28927853298721407,0.2644085740289528,1.9918928742486568,3.334984090420406,0.33530233677637805,Medium
ADANI_GROUP_CONGLOMERATE,2021-06-21,2021-12-21,0.24512075440718992,0.026784117807933005,0.13967628304196247,1.2265205361203044,-0.34659841005169606,0.5440680791838424,0.2895562337613776,0.2891137701550293,0.7418462251728347,1.0449287901894722,0.5326617003914895,Medium
ADANI_GROUP_CONGLOMERATE,2021-07-20,2022-01-19,0.25297884145072114,0.0288721836990284,0.1396762830419623,1.2279039157794138,-0.5301219225108235,0.6410383903946877,0.22705442765894185,0.27037807721728735,1.1335762533580425,1.5376977766971165,0.561775514347245,Medium
ADANI_GROUP_CONGLOMERATE,2021-08-20,2022-02-18,0.2763831635328893,0.03210844299934381,0.1396762830419628,1.1632621259821785,-0.49400220444137544,0.3991410994993334,0.33728366863730574,0.2891623832994289,0.11324571814159302,0.15432015494671938,0.7603702094647753,High
ADANI_GROUP_CONGLOMERATE,2021-09-21,2022-03-23,0.30396709382087744,0.03454549213693003,0.21633315018346927,1.1532168438780266,-0.7457440942534206,1.4904633519706678,0.41182346427529876,0.3317516042895725,-0.008752257269219669,-0.011174146608129782,0.835031792522895,High
ADANI_GROUP_CONGLOMERATE,2021-10-21,2022-04-25,0.30875019212571664,0.03324745775419259,0.21633315018346944,1.1766102740998394,-0.7708640645751392,1.5810010593278863,0.2793642485170605,0.33897666385712594,1.1668606487757862,1.4765961953967353,0.771200336258196,High
ADANI_GROUP_CONGLOMERATE,2021-11-23,2022-05-25,0.3081622903375386,0.03324745775419259,0.2146722118034264,1.1670904647748161,-0.7086854473868546,1.3903664781958698,0.2502426531133177,0.3369569804852274,0.559120611298798,0.729585837254602,0.8182487474372848,High
ADANI_GROUP_CONGLOMERATE,2021-12-22,2022-06-23,0.2975550095203868,0.0292756321415176,0.21467221180342674,1.1945473864618574,-0.6647286609775,1.647590100194221,0.22568159353097697,0.2747655395968823,0.9631732318840608,1.287425283419824,0.7784659281825437,High
ADANI_GROUP_CONGLOMERATE,2022-01-20,2022-07-22,0.2880321180244379,0.028397479920380886,0.17975124383380728,1.1853204974400864,-0.6446333551456858,1.99615912901759,0.11847854718596923,0.21042135836654005,1.0947512163136528,1.457747667375565,0.7664699595677387,High
ADANI_GROUP_CONGLOMERATE,2022-02-21,2022-08-24,0.2670118250427714,0.02729336887887311,0.11194047688695029,1.2026589403560473,-0.7570965905008271,2.9964517799770505,0.19803401777738644,0.1853082249042498,2.6010306120278925,3.3202445499201114,0.7202810372932557,Medium
ADANI_GROUP_CONGLOMERATE,2022-03-24,2022-09-23,0.2647837481971162,0.026333236116551247,0.10814858991504167,1.2374470862885034,-0.37317387464912594,1.1972187403575436,0.3925217346458259,0.2654109554617826,4.222319219123554,5.901487586337629,0.568057137430091,Medium
ADANI_GROUP_CONGLOMERATE,2022-04-26,2022-10-25,0.2715801134217291,0.02729336887887311,0.16159663685052347,1.2136818250950485,-0.7182008087064881,2.326674452536393,0.28925696757970165,0.3242648437816886,1.958852669550803,2.4687279444757535,0.6368277995673907,Medium
ADANI_GROUP_CONGLOMERATE,2022-05-26,2022-11-25,0.26491567650731335,0.024050506312014757,0.1615966368505235,1.2079683720525907,-0.7874591337610257,3.166530795119791,0.2434254306938522,0.3325650378689332,3.427778528333171,4.094108216480141,0.5721103540144606,Medium
ADANI_GROUP_CONGLOMERATE,2022-06-24,2022-12-26,0.2815663588617985,0.024885909836624993,0.16159663685052347,1.1675043454673026,-1.0794022996582322,3.6779473036094377,0.3230442959589677,0.2908034052660696,2.8872219646696733,3.1484361279504514,0.6759034288274626,Medium
ADANI_GROUP_CONGLOMERATE,2022-07-25,2023-01-24,0.2882469394454249,0.030981167181565926,0.16159663685052367,1.170306078669484,-0.9060285979148132,2.967349281227512,0.16834154575125937,0.25678031029066256,1.8281754296919897,2.120113996757082,0.7564512685014666,Medium
ADANI_GROUP_CONGLOMERATE,2022-08-25,2023-02-23,0.524859084720393,0.062344071072662106,0.500693013998042,1.1608225351751178,-2.4193617227235085,10.811130877243365,1.0771562463944504,0.6670030606315481,-1.3648735838594432,-1.2780329859612294,1.3472171854249575,High
ADANI_GROUP_CONGLOMERATE,2022-09-26,2023-03-27,0.5599333409154275,0.0617595072644709,0.5343712839233105,1.1342560502850496,-1.64372769441768,8.537612375708193,0.6503440141758846,0.7511088815715815,-1.462544260476769,-1.5146482434224187,1.5564519916861472,High
ADANI_GROUP_CONGLOMERATE,2022-10-27,2023-05-02,0.5597524519820352,0.05553342900732574,0.5343712839233103,1.1287186073608682,-1.7058549538771703,8.770377983131993,0.2180484343366995,0.6812888704808691,-0.8764098675246236,-0.8805618177572164,1.809469962967909,High
ADANI_GROUP_CONGLOMERATE,2022-11-28,2023-05-31,0.5834939435541281,0.05553342900732574,0.5343712839233102,1.1220859874953029,-1.3046275174809927,7.622660940961755,0.4701305208815267,0.4527030850838537,-0.8077954283440916,-0.8606947520846226,1.8005065464659884,High
ADANI_GROUP_CONGLOMERATE,2022-12-27,2023-06-30,0.5787826278918784,0.052120499146933535,0.4980197011195234,1.122199953788462,-1.3390876925438875,7.978352779094494,0.2597841807480988,0.33284526009138926,-0.6524488827683125,-0.694220657150446,1.739460181857098,High
ADANI_GROUP_CONGLOMERATE,2023-01-25,2023-07-31,0.5792176777387656,0.052120499146933535,0.4291311374117992,1.124550460262113,-1.4062219143641401,8.105953471178502,0.17636162396932942,0.32380047971342646,-0.2097479111194566,-0.2156476894883324,1.7424454943753371,High
ADANI_GROUP_CONGLOMERATE,2023-02-24,2023-08-30,0.37752850542062977,0.031219405581942267,0.15542187784007466,1.1156210703230454,1.2550699188773402,5.1601991895580985,0.2660777542846108,0.2361591877533358,2.225936323967822,3.6646828846840656,0.6837553543817974,Medium
ADANI_GROUP_CONGLOMERATE,2023-03-28,2023-09-29,0.28949447980637644,0.02669094305712638,0.0813124998051857,1.1512207940121246,1.264305031227286,8.64158974369165,0.18048555037782005,0.21659858715829802,1.8181998551562395,2.7483708238179556,0.34796006647070765,High
ADANI_GROUP_CONGLOMERATE,2023-05-03,2023-11-01,0.2812311826778469,0.028223528704622157,0.12808875867275354,1.1607424777800057,1.5200868512226349,9.910816838688046,0.22618105841421912,0.22198405944363273,0.7941109347869597,1.236074020841365,0.5145913508083526,High
