Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
HIGH_DIVIDEND_YIELD_ETF,2025-04-08,2025-10-09,0.16553592034371836,0.014788773283024003,0.08898943862255612,1.2815124917578233,1.018234956048198,4.159379057596328,0.09123838341050919,0.10615566891002727,0.6412067239502077,1.138669551359182,0.38370528617347704,Low
HIGH_DIVIDEND_YIELD_ETF,2025-05-13,2025-11-11,0.11734028662855285,0.012033771979113088,0.07761589569033375,1.4586192392582353,0.06865741959357037,0.2637751383997764,0.11969588941078103,0.11115712898762901,-0.37450622736885286,-0.5938243411470324,0.2525974055190305,Low
HIGH_DIVIDEND_YIELD_ETF,2025-06-11,2025-12-10,0.11371983911948556,0.013020976556396597,0.07761589569033409,1.4233403087227492,-0.03330683502290662,0.43338820112920784,0.11773114739784384,0.11042433020609407,-1.2516690531660566,-1.8855931940893034,0.19298267326073343,Low
HIGH_DIVIDEND_YIELD_ETF,2025-07-10,2026-01-09,0.12531396207781345,0.013040985212301112,0.07755397635011417,1.4398706271707675,0.35272533547709567,2.4237315563822674,0.19283038944020509,0.1465358311609654,-0.29040593934062975,-0.4437564814442632,0.21544862122059563,Low
HIGH_DIVIDEND_YIELD_ETF,2025-08-08,2026-02-10,0.16862290151750367,0.014832282005581753,0.07755397635011367,1.3289290358081312,1.0421747415418552,5.132881099962973,0.2930203426795389,0.21523143923048071,0.8631018067091888,1.4144922202106975,0.10154012191620679,Low
NIFTY_FINANCIAL_SERVICES_ETF,2021-03-09,2021-09-13,0.23077131939534246,0.014818847016622663,0.08532188747122069,1.4546841503705221,-0.22969482718533218,2.4513033949536203,0.20806652900307723,0.18679761484371354,3.2898014982619723,4.968742171624738,0.241175015490343,Low
NIFTY_FINANCIAL_SERVICES_ETF,2021-04-12,2021-10-12,0.22122177428576337,0.013736149134581748,0.041779774212728764,1.502105793579014,-0.22986319674660308,3.0051702249316747,0.19632900468608522,0.20401007253520445,3.9113178332405183,6.0340670357096435,0.2636029051244393,Low
NIFTY_FINANCIAL_SERVICES_ETF,2021-05-14,2021-11-12,0.1986379567141291,0.012318121564657957,0.051530248617301405,1.5614911791518409,0.6094725392145544,0.6951565287721713,0.23564712657324627,0.21444364207236954,4.165176094649935,8.925718831572164,0.2758570431256539,Low
NIFTY_FINANCIAL_SERVICES_ETF,2021-06-14,2021-12-14,0.2142023810154295,0.015339736709389052,0.11307827366001917,1.4457601371260091,-0.07599771848170965,1.9601882079591855,0.29222383606466895,0.24367988824669445,1.8427049779528,2.7943012682382937,0.4442416582798162,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2021-07-13,2022-01-12,0.23703425964097674,0.02125883393961062,0.14947936096761044,1.3864439064082177,-0.19680880357475442,1.0542207421859242,0.27263867074619075,0.27456555668313365,2.185341120411879,3.21449519173709,0.4583013146987969,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2021-08-12,2022-02-11,0.24410048133049833,0.025997975247954993,0.14947936096761005,1.3698873267905471,-0.3591601541716058,0.7017686173653743,0.24488832418787773,0.2767803154747567,1.6093270044220125,2.296754478446181,0.5230011910260364,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2021-09-14,2022-03-15,0.27904004658410153,0.03131038502452194,0.14947936096761003,1.2952233145280159,-0.44397348227721806,0.8884666344358219,0.39670128926818987,0.313395736813197,0.08695521162796013,0.1167433455160532,0.6457215012679962,High
NIFTY_FINANCIAL_SERVICES_ETF,2021-10-13,2022-04-18,0.2798770187746944,0.03131038502452194,0.1494793609676102,1.2612112958608497,-0.35671356186837877,0.8912097310701523,0.1974383222884753,0.29992906582730317,0.054327353203710314,0.07453355691753913,0.675118450061671,High
NIFTY_FINANCIAL_SERVICES_ETF,2021-11-15,2022-05-18,0.2999051051272847,0.0376682994870237,0.20711629095982592,1.224835774427352,-0.36157250737945135,0.4746326667610772,0.35000118450887524,0.3197362994530274,-1.0499102224460857,-1.4340855654608848,0.7385032210575616,High
NIFTY_FINANCIAL_SERVICES_ETF,2021-12-15,2022-06-16,0.29927272242313946,0.03628251036478217,0.24133018639812584,1.2294524094073727,-0.3204470897638704,0.39837577815567604,0.27901024877791847,0.28024335435452535,-1.0789261408716146,-1.4987732847518893,0.6798893163415854,High
NIFTY_FINANCIAL_SERVICES_ETF,2022-01-13,2022-07-15,0.2897288499326512,0.03569437602738883,0.25017579264066503,1.2603170280050846,-0.28307396336184276,0.651304204231165,0.22615273133011488,0.29097669418447325,-1.4039689024055027,-1.9659625256819704,0.6767426019631618,High
NIFTY_FINANCIAL_SERVICES_ETF,2022-02-14,2022-08-17,0.30211537722166787,0.03569437602738883,0.2501757926406646,1.2695739762502989,-0.11889938454694952,1.090949505582242,0.2625748641267765,0.27287167242230836,0.2693430067226556,0.38805488828042445,0.6931754928211908,High
NIFTY_FINANCIAL_SERVICES_ETF,2022-03-16,2022-09-16,0.26860412858584704,0.024813952661478438,0.25017579264066453,1.3186344688095168,0.07970873906007556,1.2872383142789232,0.22369512510206296,0.24680089839919286,0.4906403967967212,0.7673082156114406,0.5975870705830925,High
NIFTY_FINANCIAL_SERVICES_ETF,2022-04-19,2022-10-18,0.2755382504186978,0.028393491387817195,0.2229246008196651,1.3098978576885494,0.014892016958311188,1.0739994828594988,0.25601940905913534,0.2531557317798374,0.10368285562264505,0.15827101570927682,0.6222739345635134,High
NIFTY_FINANCIAL_SERVICES_ETF,2022-05-19,2022-11-18,0.24473693247035966,0.023316524631403823,0.11670072456842141,1.3602769178957321,0.23065456138822577,1.5860979504887247,0.1720868364648335,0.21131763293216677,0.878631323471857,1.4144336270801174,0.5558992308732126,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2022-06-17,2022-12-19,0.2206697471204608,0.0214484141896998,0.09243471558309486,1.3980529026321893,0.5835622621326627,2.197519390287975,0.12689552788864691,0.1898313928750134,1.8767899528294265,3.3032041272490695,0.4833896574583521,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2022-07-18,2023-01-17,0.2226823484357333,0.022291159640869716,0.15931923370340906,1.3612305910351992,0.42535592600077243,2.6242269862640386,0.22278126050403865,0.17421176627327678,0.6498143998186321,1.0291431463082539,0.5033741292051755,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2022-08-18,2023-02-16,0.19475080186084082,0.022291159640869716,0.17650267972023265,1.3865083817310413,-0.25509455015194665,1.0923942110341454,0.16280410105842893,0.17876595320909672,-0.8236279501815277,-1.1567054336784441,0.4436873093752227,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2022-09-19,2023-03-20,0.183430350979684,0.0214484141896998,0.17782048188666982,1.4063418178464469,-0.34688100932097116,1.095262083728202,0.1406697561126364,0.18020694240094437,-1.7903230139225543,-2.5144885466092797,0.5182608773074597,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2022-10-19,2023-04-24,0.1716122347597418,0.019320144834688843,0.16019124455936548,1.4244838815848748,-0.31325809600140553,1.3182226077471952,0.17168257529049405,0.1687709320556653,-0.852240727708081,-1.2154406938090316,0.2767258308949582,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2022-11-21,2023-05-24,0.1735333973024506,0.017059144296354842,0.12733803991116793,1.4127201883342477,-0.13746583470114404,1.606752016972929,0.16735556256648013,0.17412952824822198,0.9983476222066319,1.5011773721810007,0.32678062002656527,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2022-12-20,2023-06-22,0.17381774340003758,0.017524649745466362,0.11484178656906366,1.4193400132363834,-0.19777429067413946,1.6304815188901634,0.13135879987098464,0.1564155200537948,1.3819847103763667,2.0254099133166106,0.30545230828957626,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2023-01-18,2023-07-24,0.15894412589262474,0.013269285333933243,0.0803681071088863,1.4990614331169512,0.4405589728162715,1.05746186055912,0.1604113777237569,0.15218679382982725,3.2634673671141203,6.05401799783986,0.2580223967115276,Low
NIFTY_FINANCIAL_SERVICES_ETF,2023-02-17,2023-08-23,0.15685188808754114,0.013777447758285686,0.0812871673907779,1.4443648709585433,0.47590447258613766,1.2339907142424291,0.13618104232496753,0.14457476605325173,2.0793249442596693,3.743403196971734,0.22139307938820568,Low
NIFTY_FINANCIAL_SERVICES_ETF,2023-03-21,2023-09-22,0.14908322180381212,0.011500479915573906,0.08128716739077729,1.4905498562167216,0.4672216900630443,1.5460436652535048,0.1153239659671275,0.14011685593280176,3.8258705322406725,6.687887833957753,0.12639155368453672,Low
NIFTY_FINANCIAL_SERVICES_ETF,2023-04-25,2023-10-25,0.14785066759008067,0.012111308486427105,0.08128716739077789,1.5249044902159878,0.4580056934617247,0.9490899155516255,0.1724845130214461,0.14449592108479783,2.761452193392666,5.044187681498974,0.30219900823712836,Low
NIFTY_FINANCIAL_SERVICES_ETF,2023-05-25,2023-11-24,0.14463011094698142,0.013377803126778297,0.0812871673907775,1.5148786670610481,0.25335714276683535,0.6871371966830311,0.1376248297634088,0.1509731784461435,1.1879485873071949,2.0150895471678907,0.3039871371835935,Low
NIFTY_FINANCIAL_SERVICES_ETF,2023-06-23,2023-12-27,0.14840513990159246,0.013377803126778297,0.08128716739077754,1.521725256410297,0.2807675797228254,0.5858190593039851,0.14870381979869177,0.1619458946745876,1.538955344673851,2.641148031585621,0.33772824043900057,Low
NIFTY_FINANCIAL_SERVICES_ETF,2023-07-25,2024-01-29,0.15503681235584635,0.015482822508771761,0.08127073748416912,1.4690981785261157,0.03930657275812812,0.6947633949085188,0.19792674555428838,0.16099688397647038,0.4331887551749244,0.6767825426223939,0.28167141058304423,Low
NIFTY_FINANCIAL_SERVICES_ETF,2023-08-24,2024-02-27,0.16549303588668313,0.017841563681786014,0.1176651920380238,1.436095258585079,-0.19529787655755054,0.4048691746786126,0.18383396805069774,0.18055344011732907,0.28121288055866617,0.4193043973959544,0.27854312147890953,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2023-09-25,2024-04-01,0.18143642479483402,0.018698245707467177,0.1274676899632666,1.4092894676345655,-0.017539083375462006,0.1525060538470604,0.20020235088860866,0.20565150784102984,0.9385793434187909,1.491163221077396,0.2782205098250041,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2023-10-26,2024-05-03,0.18010367643823946,0.019522139525638117,0.12746768996326724,1.4536847676490494,-0.14881165843728492,0.21613882078741087,0.16894258406501636,0.18567890158875694,1.1567499587614622,1.7305062034804362,0.26961759414035735,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2023-11-28,2024-06-04,0.20249563938931214,0.021325094307955685,0.12746768996326735,1.3769690456075367,-0.5151722487265853,1.1637483371715858,0.2797838002714006,0.22408341920973013,0.4169224698762355,0.5576885659545261,0.27995406706867704,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2023-12-28,2024-07-04,0.21210025924338743,0.021325094307955685,0.12746768996326732,1.348382073520915,-0.16698327704747942,1.602366226921375,0.15009783087136,0.22808942908186847,0.6700549794293209,0.9654915755481169,0.3068624004160936,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2024-01-30,2024-08-05,0.21022014081358628,0.021325094307955685,0.0735374048525037,1.3454364242618393,-0.196423397567073,1.5548034625225489,0.18529359225140427,0.22904818418082723,0.7732961666220376,1.114997040563633,0.39759125805728973,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2024-02-28,2024-09-04,0.2100975709255118,0.01935818114573747,0.0735374048525039,1.3336386870017318,-0.19783022419260649,1.5817798566192094,0.1938796395988655,0.17662978343195587,2.2723479197192176,3.302662011598117,0.44039449163179667,Low
NIFTY_FINANCIAL_SERVICES_ETF,2024-04-02,2024-10-04,0.20729807603196854,0.019522139525638117,0.07353740485250394,1.3196946639309064,-0.24877800924576596,1.6432764268249942,0.1952535817488606,0.1949943057342687,1.1764438656929284,1.6904269141141155,0.41396488544909227,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2024-05-06,2024-11-04,0.21079415110093233,0.020472399079464885,0.13217589452653422,1.2784783843308607,-0.09130988601392924,1.354891253391635,0.18187898487777296,0.18957519996561614,0.21777770294913376,0.3367614455715735,0.4222022933499808,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2024-06-05,2024-12-05,0.1940781804636495,0.017622467768777336,0.17078932779342204,1.3270352225058548,0.2598929142720396,0.4834199379979047,0.18607390963319254,0.18820697890437327,1.0610323358399414,1.9603486189585333,0.35885494664250833,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2024-07-05,2025-01-06,0.19718702394861845,0.017622467768777336,0.17078932779342174,1.3281831921366671,0.4504176744596017,1.1417267675169818,0.2414567104165594,0.20483286800517653,0.5103398605668674,0.9597358021635655,0.38058241699812334,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2024-08-06,2025-02-03,0.2094400800444626,0.01833510705924878,0.17078932779342137,1.3795151047768779,0.5050016582214096,0.7301493696571661,0.25362888233957953,0.2248910721266967,1.6124713722037867,3.3320015499412525,0.3229988781967692,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2024-09-05,2025-03-05,0.21356281342420075,0.01833510705924878,0.17078932779342182,1.3776763760456583,0.6095878690176447,0.9021898611467796,0.22448394739865282,0.23815041429729814,0.6623604501980496,1.3615224522340468,0.292782462625265,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2024-10-07,2025-04-07,0.21898546254467416,0.01833510705924878,0.12295090738659038,1.3639466060510153,0.4775195058840248,0.9275020470690443,0.22857545830667875,0.23810935291481156,0.9093112542688012,1.7117467307773877,0.3285054736542748,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2024-11-05,2025-05-12,0.2348412505242262,0.020884841933566302,0.06716491980907015,1.3779090545544546,0.34488125763831745,0.349955236500604,0.27666717393553575,0.24953093111331562,2.209076509097019,4.196772215728934,0.3620252454285825,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2024-12-06,2025-06-10,0.23781497954128866,0.020884841933566302,0.06566940722815796,1.38729691912214,0.4775672450439044,0.5110619621141312,0.21382636306548491,0.24555457386441676,2.508696290073419,4.956928183597962,0.3919218208500497,Medium
NIFTY_FINANCIAL_SERVICES_ETF,2025-01-07,2025-07-09,0.22383709985897823,0.020884841933566302,0.06566940722815809,1.409586661455878,0.3003214414110233,0.22683799790308745,0.12234420800917185,0.2049805881315752,2.3135532236538583,4.215525278954319,0.3216564363845763,Low
NIFTY_FINANCIAL_SERVICES_ETF,2025-02-04,2025-08-07,0.21193216767983078,0.020680351181582686,0.07174216008555169,1.3637988286364309,0.3123225114196181,0.6261093033185388,0.16850797841924087,0.17288914517538473,1.0115317785928182,1.7242238488690655,0.4025500080485062,Low
NIFTY_FINANCIAL_SERVICES_ETF,2025-03-06,2025-09-09,0.2088597767437696,0.019768560820737777,0.08553028730572639,1.382039932962506,0.2747926432892576,0.6593444320674333,0.2112826110793895,0.1739199517332728,1.5323717148437652,2.6100702033851344,0.3608140807752627,Low
NIFTY_FINANCIAL_SERVICES_ETF,2025-04-08,2025-10-09,0.19752886584424298,0.018453884391412413,0.08553028730572675,1.4005748580763409,0.45482167935681755,0.6543926269541651,0.1555531582527234,0.18150503068593682,2.071300272412332,3.8019594813510205,0.3653056929520772,Low
NIFTY_FINANCIAL_SERVICES_ETF,2025-05-13,2025-11-11,0.1772675023344081,0.01547616151296103,0.08553028730572655,1.4045263584313383,0.4704790446352941,1.3732064757294147,0.1926689868200343,0.18113395492041248,1.5250404866799712,2.682711142012054,0.244577496533961,Low
NIFTY_FINANCIAL_SERVICES_ETF,2025-06-11,2025-12-10,0.17162275855499604,0.01547616151296103,0.08553028730572644,1.409934076770646,0.16653680135575158,0.47401454251252995,0.18816374003715355,0.17394157821106004,1.380879012899396,2.3178060499878606,0.194348091531497,Low
NIFTY_FINANCIAL_SERVICES_ETF,2025-07-10,2026-01-09,0.17206930912082122,0.015373507546126729,0.08553028730572675,1.4164176047965884,0.22715449901376095,0.45518743008003915,0.1256217929218624,0.16698603595276446,1.127393749663296,1.9464307967423624,0.19379254753833197,Low
NIFTY_FINANCIAL_SERVICES_ETF,2025-08-08,2026-02-10,0.1918259764130493,0.018036955512926292,0.0847497756848305,1.391297537989592,0.43803980439475265,1.5723589855669777,0.2816385129753445,0.20142925377208637,1.7080588892760324,2.954017152429218,0.08195936796657023,Low
MID_CAP_BLEND_ETF,2021-03-09,2021-09-13,0.1857829552084714,0.015719281446116624,0.055253236303435184,1.8124244168260217,-0.3773200494169499,1.5497917385943696,0.18782575354328296,0.15450641190948133,2.832957957404499,4.138773094688167,0.30864122030872615,Low
MID_CAP_BLEND_ETF,2021-04-12,2021-10-12,0.18089920396052478,0.014225003462353253,0.041873603437738084,1.867144855022112,-0.3516278988776451,2.0946567415127264,0.1894559389525407,0.17789239527677397,3.634511750984725,5.3041048988387605,0.2491527982069658,Low
MID_CAP_BLEND_ETF,2021-05-14,2021-11-12,0.16163968072480941,0.009676067211072975,0.04187360343773812,2.010511029524177,0.346776462237171,0.41108205620754434,0.17645864922991805,0.18105798253247612,4.854532104159696,9.829419402109794,0.1890810053304896,Low
MID_CAP_BLEND_ETF,2021-06-14,2021-12-14,0.1756483971464709,0.01235722867155323,0.08924001741959717,1.8538992978567073,-0.11147406398038937,0.8626880206827536,0.23603265297006876,0.2016316306990613,3.723945247426658,6.054501190088316,0.2965568939822536,Low
MID_CAP_BLEND_ETF,2021-07-13,2022-01-12,0.18976922175143895,0.01731871373662402,0.08924001741959733,1.7586814253691954,-0.3392430054080505,0.5212287640109428,0.20980546554672222,0.20923248886147525,3.6847418651284305,5.552766161231971,0.29017729068398834,Low
MID_CAP_BLEND_ETF,2021-08-12,2022-02-11,0.20060208696226373,0.022264073301617896,0.08924001741959735,1.69757318491234,-0.44437788436677195,0.4032533879446025,0.19560101486922493,0.21726489561531637,3.1346657123312056,4.455595999971593,0.34856018090428115,Low
MID_CAP_BLEND_ETF,2021-09-14,2022-03-15,0.22497147335114492,0.026077582454074526,0.12616235023872283,1.573184671542307,-0.4198501944122614,0.6486417819991939,0.3185469152407645,0.24460094471679472,1.7891783711667466,2.481936638523106,0.44710085941666866,Medium
MID_CAP_BLEND_ETF,2021-10-13,2022-04-18,0.22164300512606538,0.023858388471663508,0.12616235023872255,1.5589548133616535,-0.4245591595559793,0.7707173464209394,0.1580480405368306,0.24047397537372656,1.9800819220897408,2.7531101010024996,0.4643646639579287,Medium
MID_CAP_BLEND_ETF,2021-11-15,2022-05-18,0.2413163222564515,0.0267526894104584,0.14910464134366994,1.4595559507870213,-0.21767612936873615,0.1600123787686316,0.30678277978539126,0.26508000929136005,0.400251604528515,0.5935345128637468,0.5069245210841489,Medium
MID_CAP_BLEND_ETF,2021-12-15,2022-06-16,0.23959762063990622,0.023992318363463588,0.1491046413436698,1.4632224843655193,-0.12266013280422798,0.12272511803801356,0.21128506095795338,0.23396952152488493,0.1372229507838986,0.20773520836798245,0.4685662670561096,Medium
MID_CAP_BLEND_ETF,2022-01-13,2022-07-15,0.24046702958775767,0.02324788765612191,0.14910464134366982,1.460186586869287,-0.09874844463474423,0.11560927290622747,0.18869190017572285,0.24719247931766056,1.007145148421466,1.590048356677009,0.4762147144067076,Medium
MID_CAP_BLEND_ETF,2022-02-14,2022-08-17,0.23510771791173998,0.02298586909090127,0.14910464134366977,1.4519441797273611,-0.1889193564254336,0.36005443462850373,0.16109921368638114,0.19299222982438294,2.6328353176677077,4.101152310602305,0.4455972898668767,Medium
MID_CAP_BLEND_ETF,2022-03-16,2022-09-16,0.21411074206589428,0.022002616393636088,0.14910464134366977,1.500437924462607,-0.18536788929276213,0.014194565789339197,0.2134995553692963,0.19108807326216817,2.7406861919721512,4.370962966295629,0.3733300904604558,Medium
MID_CAP_BLEND_ETF,2022-04-19,2022-10-18,0.2311519021694253,0.022662283883641096,0.13508483748010922,1.4046442653277071,-0.010527685735789468,-0.19015462423577212,0.275977581551184,0.22264630207348077,2.2490473688154133,3.825891839592579,0.41416873209924143,Medium
MID_CAP_BLEND_ETF,2022-05-19,2022-11-18,0.20367404507310274,0.0200604243741437,0.07940965061156362,1.4565190760769817,0.06631439183446879,0.34970869662517856,0.1399975392542529,0.19809589043486683,2.9776327926636714,4.875073894099852,0.3620508590379439,Low
MID_CAP_BLEND_ETF,2022-06-17,2022-12-19,0.19009796465415274,0.018457612549525763,0.06412254746836099,1.5163495761793702,0.0661694678418016,0.7490713662451909,0.13385144156094295,0.18090606006791118,3.990222414777478,6.431422782330222,0.28629888888926314,Low
MID_CAP_BLEND_ETF,2022-07-18,2023-01-17,0.19048243312979646,0.019756361886916814,0.09521767659643304,1.5094589449475815,-0.07608213277835998,1.1424471220618528,0.2000169224352914,0.16000202161404933,2.3843561585047826,3.4246531705276877,0.32460694795266654,Low
MID_CAP_BLEND_ETF,2022-08-18,2023-02-16,0.18917169439467427,0.019756361886916814,0.09521767659643303,1.5350486406809043,-0.0835880683005095,1.1315935496246619,0.1613656805721573,0.1702998505062077,2.0343102419076096,2.94954087611131,0.3292391459676608,Low
MID_CAP_BLEND_ETF,2022-09-19,2023-03-20,0.1787881447352092,0.018557397958498298,0.09521767659643318,1.5751032346960687,0.1736449528753441,1.379878844931354,0.12694763238940096,0.1630646289099668,1.5405414280920067,2.4135416468740876,0.38233595057280884,Low
MID_CAP_BLEND_ETF,2022-10-19,2023-04-24,0.154827076130873,0.015017541600817782,0.09521767659643288,1.7450511532505977,-0.02225843131758475,2.019585230972603,0.15559948409514632,0.14959185986970006,1.5112479434806938,2.188576444808698,0.23821923157834707,Low
MID_CAP_BLEND_ETF,2022-11-21,2023-05-24,0.14999499551330922,0.013872889461859394,0.09521767659643326,1.7510807241667166,-0.2571316025664189,2.359107159193247,0.08381180029476974,0.13150318885787415,3.0391476974276004,4.142614698196742,0.2581632413279017,Low
MID_CAP_BLEND_ETF,2022-12-20,2023-06-22,0.15204857492017224,0.012785752506106057,0.06839127563927783,1.720327574208041,-0.03596596298221907,2.095008775845825,0.14165238488739731,0.13279013567786654,3.4323167607354947,5.082819500511162,0.2599720490591913,Low
MID_CAP_BLEND_ETF,2023-01-18,2023-07-24,0.14637028592160395,0.011013895239007438,0.06438118724949368,1.7733079069126012,0.4796925640191164,0.923936767372489,0.17346231479613095,0.14060970503197462,4.976279344934612,10.268976791539433,0.22371837689782487,Low
MID_CAP_BLEND_ETF,2023-02-17,2023-08-23,0.1398084562138434,0.011152898531569243,0.05366851198552058,1.7618837230668123,0.3924690787608778,0.7351486001541065,0.12329900495800905,0.144011921944908,4.378502209986168,8.95001279804565,0.19102136917965007,Low
MID_CAP_BLEND_ETF,2023-03-21,2023-09-22,0.1348674527248152,0.009335570362588376,0.04289305480726501,1.8350336337142272,0.20402513127577418,1.5287442731078986,0.12088057750412708,0.14174095828055916,5.748766929430498,10.095957219451414,0.10417623722120625,Low
MID_CAP_BLEND_ETF,2023-04-25,2023-10-25,0.1337690397649451,0.011408811367902755,0.05232071669399284,1.8239465957170424,-0.14277625447535883,0.4877515041048306,0.11822965414782724,0.12625389678220966,4.722763866521203,7.687859084685486,0.1832265943448962,Low
MID_CAP_BLEND_ETF,2023-05-25,2023-11-24,0.14870050864851872,0.011408811367902755,0.056768344963427135,1.8771905550560588,0.3988457434876717,1.5796899008345529,0.17032416347112153,0.15189178446559587,4.829535558362677,8.7622786889236,0.2521264930299518,Low
MID_CAP_BLEND_ETF,2023-06-23,2023-12-27,0.1533520570563471,0.012197580741254578,0.056768344963427614,1.8337359752454194,0.27373262491563477,1.3670022742265653,0.17750391770086538,0.16912956298551202,4.74177687394617,8.10425831900697,0.15570627575410814,Low
MID_CAP_BLEND_ETF,2023-07-25,2024-01-29,0.16159106004908463,0.013596001393027368,0.05676834496342714,1.90839865485464,-0.3451907224289238,2.8272538111499053,0.21727964189177937,0.18891161861842498,3.5390052479279377,4.667079592996562,0.15293501520542804,Low
MID_CAP_BLEND_ETF,2023-08-24,2024-02-27,0.17539485668109148,0.014314624265831612,0.05676834496342744,1.934669456032855,-0.13392207299205314,2.081164425041673,0.19374542853183832,0.1995997012017392,3.8931047697054955,5.542481815081479,0.21387223676574826,Low
MID_CAP_BLEND_ETF,2023-09-25,2024-04-01,0.19011389891224312,0.014402146764221309,0.056768344963427204,1.8513309354354897,0.07538048526807194,1.280356335667351,0.21625526665125003,0.21568305940471433,3.951847663332861,6.45653531441535,0.23954715587380182,Low
MID_CAP_BLEND_ETF,2023-10-26,2024-05-03,0.18712288999542812,0.014046660436072257,0.044033158663161286,1.8913090776828991,-0.05008798319853996,1.446629158871671,0.1290860448508215,0.18111578533747003,5.335654419364295,8.50024248258643,0.19992968414891985,Low
MID_CAP_BLEND_ETF,2023-11-28,2024-06-04,0.21436647457114566,0.014402146764221309,0.06479190767063463,1.678492919295522,-0.991376070822492,4.956901887477133,0.3256356125131556,0.2301058275044949,3.8429826507743368,4.808277682741251,0.16337547437232555,Medium
MID_CAP_BLEND_ETF,2023-12-28,2024-07-04,0.22312246925522392,0.014046660436072257,0.06479190767063472,1.641583393653214,-0.6374299887708775,4.784411145126717,0.1701950193403229,0.2392572157031039,4.211272429306851,5.53310221622736,0.2755002474366549,Medium
MID_CAP_BLEND_ETF,2024-01-30,2024-08-05,0.23428081284323785,0.01712362738190828,0.07832453436221205,1.5027043802214564,-0.6211712034264897,3.6504745160331584,0.26161490251744957,0.28049440376275525,3.667013692223749,4.897868013517705,0.2554973188496727,Medium
MID_CAP_BLEND_ETF,2024-02-28,2024-09-04,0.23720800094550745,0.014046660436072257,0.07832453436221219,1.4218408178018205,-0.4063518192271459,3.781779092994899,0.22295097766625085,0.22886995082772849,3.630422986541714,4.9098592526579425,0.2758791178983531,Medium
MID_CAP_BLEND_ETF,2024-04-02,2024-10-04,0.236744703321789,0.02021155130818816,0.07832453436221193,1.4025433258799636,-0.481993437684387,3.686692894193529,0.21737368983177816,0.23833972441031212,3.1713621760443185,4.220511355046901,0.3199773698433388,Medium
MID_CAP_BLEND_ETF,2024-05-06,2024-11-04,0.25257392245209626,0.02375302207716081,0.1252097137134907,1.3790523617179313,-0.2202749726138184,2.550997555483833,0.24708903724629933,0.21564109698344047,1.853606416491809,2.6799853541662104,0.35495942700546074,Medium
MID_CAP_BLEND_ETF,2024-06-05,2024-12-05,0.23642369423842044,0.02375302207716081,0.15979257464750696,1.3921070458690816,0.3308053008265354,0.8190493705186164,0.23322076487003496,0.23033702770685335,1.85992813830405,3.2713164195026674,0.37707898945389123,Medium
MID_CAP_BLEND_ETF,2024-07-05,2025-01-06,0.23144502681379325,0.02595415166161167,0.15979257464750776,1.3968411496906477,0.08976928822240056,0.5705530654050914,0.2095882570181758,0.2079240167249678,0.2926152113023199,0.46832293619575094,0.41263307840050295,Medium
MID_CAP_BLEND_ETF,2024-08-06,2025-02-03,0.25245708978145126,0.026323893844865002,0.26461181507386283,1.3881282755118884,0.1466964503459887,0.8825635500992459,0.3703865755105126,0.27350788060892617,-0.2659749640213668,-0.42608586522900316,0.36943603742555703,High
MID_CAP_BLEND_ETF,2024-09-05,2025-03-05,0.26484757637584283,0.028695638453952774,0.30792921453964717,1.4244418937815477,-0.11802140231128974,0.5096148747309304,0.32352992943672854,0.30422532542238184,-1.5181771309742103,-2.340644321350433,0.31880494261345654,High
MID_CAP_BLEND_ETF,2024-10-07,2025-04-07,0.28948453533803725,0.029954203819671572,0.30792921453964683,1.398102265731967,-0.21226879085888292,1.2191116567057847,0.37098736141925986,0.3482832683268798,-1.7829700146928305,-2.503296711581057,0.3385694118219723,High
MID_CAP_BLEND_ETF,2024-11-05,2025-05-12,0.3045699974294152,0.029954203819671572,0.2586263982840098,1.3482093660198593,-0.2029980190922492,0.9067244586788763,0.31771790221109325,0.3364464342458187,-0.3637850012853617,-0.5244872022198428,0.44729331334331585,High
